"HolderAddress","Balance","PendingBalanceUpdate"
"0x711b71bf8ea4bdb9e68692285c242a830d41468c","8E-09","No"
"0x7197a8219ca2197c86462c3c99f94b26f6d549e9","1.96E-07","No"
"0x71b9c35d6988ac0343588bfb0a43747d9a4c4ad9","9.34E-07","No"
"0x7654ca8f7da67a943cf01f7869ae4f44142a09f5","5E-07","No"
"0x7782c3383d08ec2333fd8cb36ad72e45bee4ad32","0.609719007","No"
"0x7cd746753d9806b0ef886d19e91738cc55307859","0.01","No"
"0x7d784160a0e3acb8c43d09a4e67fe10e6dd05a35","0.000470091","No"
"0x7ebeafc015e0bf1dcda0f2693981344ea78589e6","8.232090677","No"
"0x7eca9b5ed9dba30b82c80b071231895fdf8111ee","5.864E-06","No"
"0x820d841eb70355da74a90e0a0d28d513fde630ca","5.62E-07","No"
"0x8462a5dba8f849d0bcb4977bd7b8d9f9dfba1655","3.35E-07","No"
"0x8484eb1c3881e6138bc9e2a6c9a3c671439f5dd4","0.296761139","No"
"0x84e765b4a2f8776497499f97f8182f0cb97e1bd7","9.93E-07","No"
"0x88756deca93055e04d403161b0b6f215cf7faec5","0.188914899","No"
"0x8b9c7339ec7b656f253f764ffdbd284d38828260","0.053715135","No"
"0x8bcab799b10bd24406375e3ff64675d21a6f6b3b","0.051994991","No"
"0x8dfaf4c6366d33fd387fd9bfdb473127a431ce0c","1.536E-06","No"
"0x8e2d2ee8fc344938b2cbdb60d5aa1ea4154c6918","4.14E-07","No"
"0x8e81b33d9cafa3738a62ab60ad2b8379b455c083","4.902E-06","No"
"0x8ffaa09a58fc83d4d68a597f845309da680be006","1.48E-07","No"
"0x900192e07eb1a4774a30c8fa6620937272834c89","1.05E-07","No"
"0x9008d19f58aabd9ed0d60971565aa8510560ab41","0.108092344","No"
"0x97df37b997171b1202028a3021c10478637664bb","6.56E-07","No"
"0x9dd8afdb34bd18a03cac3bc3c68796d2c9ede827","6.1E-08","No"
"0x9e1b165d04b113e3a4aacbc00fca1813a40e7e65","8.52E-07","No"
"0x9f0b8d80009382527dbd292f21d0c4598ade972b","400","No"
"0x9f24d211207a91cd7647cab88eb378247f90d7eb","0.047938209","No"
"0xa136f28365b9a43219ebc91c3dd86ed1127b4be2","0.192144676","No"
"0xa6b8db221d3e5b2df99e7e6706b6e644126b2e6f","7.432E-06","No"
"0xa9182f221a19d8baf4009d6e56dfbe33df4bb234","0.001188146","No"
"0xac442c1ac2ca956782f637796e57f25a5f619615","0.000906245","No"
"0xb027eaad6e21348a5bb12c616b64ab98f303b589","0.05989817","No"
"0xb1720612d0131839dc489fcf20398ea925282fca","2.215E-06","No"
"0xb27f1e51cd70cb78a56e74ae4aa3e29d7cdab60d","3.75E-07","No"
"0xb5f6c7fc9b6e2c32d9a997d4c20e452d62728cce","6.15E-07","No"
"0xb6933115e15f04dbf7ee21e1bdd8977d369bdfd1","1.69E-06","No"
"0xb77732e60d9766172cd71469e9f8f80f9b1a4f7b","3.089E-06","No"
"0xb7b65acf585c29070b9926c089fcfa1eb9983d3d","5.333456441","No"
"0xb8734adbf64f3fb4215e94046ac5410a3a656f1f","9.448E-06","No"
"0xbb1a7a59f3f266e339a04b01ce0dcc6fcb7c43be","6.14E-07","No"
"0xbd245ff1e283fbe5719cf55ddb5b5a71148d7c44","0.223740677","No"
