"HolderAddress","Balance","PendingBalanceUpdate"
"0xef4b6d884815a09a40c2f586ab89eb7b5c8e44a5","3.157661169","No"
"0xe7954cf660c6b09eb49341a61f8c2bcc31a82c7b","3.152048578","No"
"0xd9ba07eed354a96c033b5d5b710e3e172622e5d2","3.138327051","No"
"0x3d62a92f0000177f3c6db4d4dbde7384abff736b","3.131755948","No"
"0x7a5ed2072e4ed1206b9e5aa1c031ffb4d906a014","3.117972058","No"
"0x061dfdf768ff5d54e6a7830f5bba3322b02ab9c5","3.093927648","No"
"0x308494c84a07a52dc6f84dbba560edaf421efb8a","3.062145129","No"
"0x35857b21cc9e3a5401ad31001196094783265476","3.054037975","No"
"0x1dcdc9df7f8a7bb86ef39ba7456bd524034ac59a","3.011368725","No"
"0x91041fb738c4763a81bf3aa41a3bcc9e716e95e8","3.003761485","No"
"0x2bca8c1c3a63ce6736f77e13624818d91a785a87","2.995897491","No"
"0x1322d251648ab858147b6098d0ccf5a192bd613e","2.950070248","No"
"0x82f4c45ed9f5fec84c6a2c8a4890eb792a3b0599","2.925943828","No"
"0xf6c9b6b8b700906d43281ec485bee2139026cb27","2.9253776","No"
"0x01fbc82266b44db08bb99bb0369277f2cfe18843","2.920929604","No"
"0x032a86206c0b6e43b640ff0d408691368bc4c582","2.919459869","No"
"0x404cf633246b45fb18bf8fd6df143c71adb350cf","2.873286312","No"
"0x14a2955eb180696cec702209cf950c316c7f3c95","2.864527493","No"
"0xc408cb50020b27114a14f8c5d818cb0d26ac35c8","1.353262311","No"
"0x5ef01a9ab62f700bb0bcc0f11f9cf7aa8fc543fd","2.847148335","No"
"0x4ae8ef36998ab27fbe787aabe9247780057a2fc1","2.84321951","No"
"0x7a30950df66f0d998094048e88f2ac6d3ac1e687","2.843188911","No"
"0x46976f19ec5293fe75037461f1b5bc4d0758d426","2.843182421","No"
"0xcc60f720388551bc9159cfed814a15de2f49d1e9","2.842172789","No"
"0x35c0642dd2582a8329f4cd363f4cb568ec720015","2.822444053","No"
"0x24b30bf5a094e36d6dbbc680223686bb0f6c6bc5","2.81669782","No"
"0x38278f92392f0a37fe38757a31ab7843d52aeeaa","2.798182789","No"
"0xaa398d78cebb17a3780695a52310b214f6095253","2.779075267","No"
"0xe5b9ccbe9473be780fc896922a9b70f8f868bea3","2.771945392","No"
"0x5ee3df7796e9a9dfa44af805a265940ccb58917c","1.469008641","No"
"0x40130505dccf4514f911b0094e14ef6cd23793d8","2.768524116","No"
"0xe1dfc322fe599a1e747591fb9977468bb880212a","2.766502477","No"
"0x107f641e26d06bfa629245d7e0a3221276a5b527","2.765583801","No"
"0x0fba9a4e1fb2f2899c3703afd5bfc306f15cc24d","2.747236337","No"
"0xd252036023e5228dc6653904ae544fce121f3354","2.719417089","No"
"0xac02e0b5cdc28df253d632ceed75909b6bf40893","2.70658","No"
"0xb0130f1083e81e91650dd9cc36541ff3775bd8b9","2.702638826","No"
"0x6fb21fe2ee17559693bb61df8144d074d13a9cf5","2.670709586","No"
"0x139c3fe8ef0f242507168c76bfcfe769cf905688","7.55451334567256","No"
"0x3f26197e397f4bfd97259dc7998c90ec292411c9","2.661550595","No"
"0x085e06e9762cecc73b36951a392464e4bbe0b15e","2.657081128","No"
"0xc4af417132cef6d62e010b442b801070b826e9b4","2.58322888","No"
"0x956d4d9130a328c9b2019ed089a9756055b4307f","2.582831015","No"
"0x7383b29a1e19d8eb920b7a08d5a6f35a39330dde","2.574903919","No"
"0x2e748be62b41d0f7d44a1af6cb42d7dcac8f7d43","2.567216108","No"
"0x84cf0bc76271b8850dfabeccea260bb85896b1e6","2.565284635","No"
"0xdd929d6341b18f77a6a11eb8c8db66df0c1a04d7","2.555427698","No"
"0x5cc31aad8babc975980d622ce7a1d56473f8815c","2.494175769","No"
"0x457e14cff33ddd5993e803c94ae9fc0de67a3750","2.457806561","No"
"0x4679cd3ffc555a29811146020ce620fe5f78b3de","2.432790497","No"
"0x81638a9ea0403764b22106b34c3881ff1680f00d","2.42317343","No"
"0x4cf6549deb1f27ca11ba4dc7a4824d1e06761ce3","2.390194812","No"
"0x1ee72c3f2f1b2bb26ba607eb4d26ae01af5ec3d9","2.363007937","No"
"0xf825e543deca60a373a50e297b195d5e989e8a7d","2.355853201","No"
"0x4c6f1b1ba1cb41136c58c0e2282fd769f56f0108","2.348251631","No"
"0x4adddfdfe77305e3c572bd7e16836d236a29cd73","2.334459084","No"
"0xd533c2fc6a89f4312e68bb1a37c57331228e96ed","2.323660111","No"
"0x0f249c12f8b33ec44aeb4b192d4d7b68f92b7b1d","2.317085756","No"
"0x6c61d8fa893562341983387f209cdd63b19fde23","2.315801098","No"
"0x9ad5d89514d79202969900d988d55780538d7d40","2.308643688","No"
"0xb2ff61bce6ca62f8ac63b1c6de8384fd93ea6362","2.303316529","No"
"0x1d9b9f717ca89528050e39346e72a43538984a1b","2.80986076425201","No"
"0xe0eac1c31affe3c383744dc522d7e0a5093d63e6","2.23740868","No"
"0xdb9a997007b8a75481e7cd3bb8a60324d629ac32","2.221536598","No"
"0x2ef589d98fdde30160b0532cbac8b19179b3b6f2","2.217037305","No"
"0x0a2febbb3b23de53c3a473fde5ba85ac7c9f614c","2.21013334","No"
"0x211c7890705362b03555840c60c7a9a48dfdebff","2.187383092","No"
"0x5fa22aa14f46475ad92da3310b64160f69b12e2f","2.186661579","No"
"0x9696ce930adc723b319f988b7fbe27da49c2dcca","2.600632432","No"
"0xae66eee63203ae9edc99307904209f336f6a6483","2.179911059","No"
"0x9fb92ba9c0b1f376cae201db1f3bdd8211e7b96c","2.178207811","No"
"0x7ab2116bdd7ee0769e880ba4b9a53c1fcc351968","2.165703116","No"
"0x7842dd9b5a763e815a53f8ff7a11924c32c4dcc1","1.000074061","No"
"0xe3b53b3f85cd62c4476c01e3a13205b92c0ad5fc","2.137434749","No"
"0x557c3a51fd6d1e02326353e5f0a2be27dcb5625f","2.113121729","No"
"0x8fe67eb15c528d5103383320db777ee701f44ce3","2.100599509","No"
"0x359be7c09575a6f4c52868c5c1482e3a58fe96a5","2.079648766","No"
"0x5ae7131e17878cbeabb51b50d7c879865ad7fa8c","2.076050709","No"
"0x2d59e650a72e3a707cdf4eb74b5b9988586b2d3f","2.057376139","No"
"0xae692202ee5f80a1288b2f2d8cb1601262e86077","2.029066197","No"
"0xd1c02060a55a59af0c1ac7aeedadfb5b88fdf975","2.02824726","No"
"0x4eb55131124c66b0e5d1e19ac472d1cefa0151c0","2.001817419","No"
"0x990c38ca05dfad46e9463a02ebb1e0600fc17a2e","1.997073679","No"
"0x3780429560abaac202b22e07402e33b871ef52e9","1.993963952","No"
"0xe580c0288acf6711ffc10da4a8e53726f1dccb69","1.966068975","No"
"0xda67e6d0562af7acd6bc03c7f3cf9a7c3e9723df","1.961697484","No"
"0x36543d9ea349fce17bfec2c1bc2685958c7f7d87","1.956257067","No"
"0xd19b313124d77b466ecbf71ef0322d922252bb09","1.943464439","No"
"0x5791a4b35c23a0a89a0ebb0a5c317ddbcbba3b33","1.941676594","No"
"0x14a9ce0c3c2985c35dbc45c32cc11a9e5ace5783","1.920722347","No"
"0x787e00ba5dc5d618828a3cda73589e274eeb2e32","1.901479503","No"
"0x90a7c786e3757417906fe861f5a8a204414f43ba","1.887598555","No"
"0xa82a2dc3d1216d4234894a14f3bab4dc50ef6652","1.88306489","No"
"0x51c3a01bffc7efef145666f323656b4d8e5465b2","1.881613348","No"
"0x08adbc9aff593f92bf103bf5f447ddb5542bd62a","1.854902051","No"
"0x5d04d369dc0fa2b27e5f006a04e3fc072cbda7c3","1.846471061","No"
"0x2c7c943d2d83946ec6c9d547b766297c79091bc3","1.840335497","No"
"0x781bae54ec1ce95c42adc10646e6786820eaebf1","1.83117664","No"
"0xe32585800dacfd462a5589a63066e51703350f93","1.820092072","No"
"0x8865d9736ad52c6cdbbea9bcd376108284cfd0e4","0.000957429","No"
"0x7f0627fb6cb8fdea3c1dcd80252f58b1e7f3b90f","1.800564564","No"
"0x5768db8032c7962edc02fe44924274d4c83b25d7","1.795634752","No"
"0xe044c9b7adcd767b6c7bee7fd8687621b96e2912","1.788796261","No"
"0x2492bd7b98e3e21898711c0a28b0d0a707b2a61a","1.787555644","No"
"0xe19b0b7d9594179c569823637fc6dde3453648c0","1.786738491","No"
"0x9c57d64c05250c8840f947c2a0b86bab90f6dc90","1.77861274","No"
"0x111288e7658b1253b621982094f403bd6cdf6d32","1.775057278","No"
"0x27daf3534e7a1c593c9f443a99d2b03529bb5b82","1.769181017","No"
"0x7eca9b5ed9dba30b82c80b071231895fdf8111ee","1.756502985","No"
"0x8870a480472d50c8623966678f86f91b605beb3a","1.755979356","No"
"0xa2f1356191ca07dcc50c03465bcec0ec25089501","1.729654696","No"
"0xd4acee56d6f8f6b07f71c0a7c8051265d964adbd","1.718856272","No"
"0xa9c31e1063457a068fe7f5d9428dc9dbb7bbbc50","1.701440777","No"
"0x52a6f524ee7c6ddaf6cbfe6c052a51c1b2131dc6","1.701060053","No"
"0x1c35ce1c25fc921bf012d576cd55f926cc5e0e2e","1.000070291","No"
"0x33d2c936cc0f55c8276e541e74e73aee0be96e92","1.672908393","No"
"0x414d5de6faf79b80069212efa523c9f8e825702f","1.667940415","No"
"0x11dad7146a64709812609207780099ee1b7178a1","1.664183052","No"
"0x87d6d1c6257a111a230b379502fc7a602e8caca2","1.650375721","No"
"0x9e37e8ca2c94c00ac36142f3eac3162495177dd4","0.506460234","No"
"0x3edc76cc472625618ad89bd19ce7d8234eb5e7ef","1.641607179","No"
"0xb027eaad6e21348a5bb12c616b64ab98f303b589","1.639438125","No"
"0x5494c6e56be15a8e040ec9e7eaabf2839a3d0e8d","1.638924864","No"
"0xd3a467668cea90692775dadf022c34902b033f60","1.618137599","No"
"0xc5de64809eb04f2d688d76f9ed73924bdac990c3","1.612466528","No"
"0x2a3c662741eed806c2e2eb4d3a162b546c04fe84","1.610211814","No"
"0x478cf49f57542cc306c87e5a22bb42141989b59b","1.608311866","No"
"0xd7053db54a65f4c0e8707608b11ee1230951e387","1.60127884","No"
"0x427cf942d39eb304f45cc6d6f11a4e4b52f8c9bf","1.593868347","No"
"0xf79372ebc38d7e773aa708be3b586ae187ec164b","1.591813409","No"
"0xc0ed4a20670d91c4a79d9a5521d935235e50b1fc","1.582696105","No"
"0xa4fc4e262d83fd945a602ed228924c954d3406c0","1.571678747","No"
"0xd6b525f5f7fd688c6f2de607c139d219c025e991","1.570902457","No"
"0x75aed4de27e8c9684a85ca58c77331713b83c427","1.568035122","No"
"0x5510d6fa9592a84b9aaf7e6cc166e51810acea77","1.567354679","No"
"0x3e27d49e324724772d9c782e261645736367523f","1.56682009","No"
"0x1c180075ef61ba11c027cf0d709ee570f9a7cbf6","1.564089547","No"
"0x1d993a7e044c3a9c47772eba99a0c57d2a464696","1.559807458","No"
"0xb3693f750c6e1a3383f28963143dcbb2467c7371","1.55935285","No"
"0x2c85f46339474fb21d38c585421c2022d976a26a","1.542471636","No"
"0xc0da3a300e20af99aef43d547a00bc5926a870a0","1.542332384","No"
"0x2f6eab33b7fc68d678e30da821ce41b9e8e3377a","1.537197372","No"
"0x8186af66915bd144c05fc2f98e3f23cac572ab0d","1.534232797","No"
"0xdc65a64c53dc9a81d1bf30c89e5bce08e2060d65","1.533103145","No"
"0x66a1e4ea9f6b3a0cfb35807eea2e55dec7678667","1.525453448","No"
"0x253bb828df44d3340b7eb4df021d221a1100a9a0","1.520795392","No"
"0x46634a8b4ca36126e8591ecf3529730fc48e8f60","1.518625231","No"
"0x35534da19a72052cb4bd4d7b3619142feb629261","1.510657851","No"
"0x52b2f3cee61e182c38a4a1908dd847638fd40deb","1.508269244","No"
"0xacb49638f7a9ff1cdff972704fd36308485c1f7f","1.500992176","No"
"0xb80cdff148aea3e0674e6586fae740adb3038536","1.499683714","No"
"0x7f02c81d915d1430d2a96e5ed95efa461e72c5e5","1.492570476","No"
"0x782235d269558e56be6b586d8f90f16c287c95df","1.489308729","No"
"0x1d1598f8978f674d6c02f79cd549cf15b6380c58","1.488619539","No"
"0x56153092300bf6aa754aca01175c339bfc8fc6de","1.488588945","No"
"0xe6790acd37614252dcc9a1bc9900118aaa5d9d46","1.480982959","No"
"0x138100f5921dc28e689cc6ebbe730612a7fbe6f2","1.476987434","No"
"0x6c853b37d00ed29cca4e6adfcd32f75c0147da98","1.474271493","No"
"0xf1672457a38afd4753b440f9cc5d4e361242dcad","1.471547465","No"
"0xe4e848c9e08133d85acb1cd09f631b3dee54235a","1.461577303","No"
"0x3822bbbd588fe86964c7751d6c6a6bd010927307","1.460943019","No"
"0x0d39244739c2d8796210ce94b754295de792281a","1.44817615","No"
"0x8391e7577d19da285b8139891c401a70bb7eb0d5","1.438922215","No"
"0xb7b884d4c33f8c3c3aa4ca64916e8a50cb6de964","1.437266026","No"
"0xab0a004222aecb8ac4c41af1741544c054865c64","1.432809614","No"
"0xa97a9e9c5a6a6866cef1730ba1af5f05ad653a01","1.426940094","No"
"0x8cdbbe8586bf8cfc96cca054d0709e3d71b362b0","1.42340963","No"
"0x3ed5c169b558c7f757edacf5f0286a6c5016ec22","1.40807651","No"
"0xb6f6edc5581d5d8b906180c15083d6f2f311a5fe","1.402883946","No"
"0x92f5ebd06dc4e14627cc1792dc204e12e0c71bf1","1.387303347","No"
"0x35149f305329f38b171eba16242cb2ab6642e7c2","1.386622903","No"
"0xd7d1e5480cc036ace864e918a25a4429b7e63598","1.38413096","No"
"0x6abe10c5ed9f59ec3b0b5a3d82968473d517332a","1.377274902","No"
"0x48cef14480f99ddfe95d904d04a76bfc44ef9756","1.376982953","No"
"0xb905309a24d6a40563539e6482488d31ad03d532","1.37215137","No"
"0x43a62d5285094342c349f5dc059e8b11ca912c48","1.366915732","No"
"0x6826e289203717de8685708179c1591ad8b8df5d","1.362892354","No"
"0x8124adb89d059ae33a8c249b60b168727772b4f0","1.362173047","No"
"0xc2f85f80fce9b122b8c0e1668749aea49e04ae8b","1.355566301","No"
"0x8d9350eeaf26a48c765ca33ea880f4e33ef7bd6f","1.35417455","No"
"0x4d5e82a68a05b382f02287ec24134b3bca312c54","1.353571331","No"
"0x7753f3179ee35bd06488cbf4af6535ba85d2933b","1.35329","No"
"0x27e097a734071c75a3678e6c66c23941ceaebb02","1.346955798","No"
"0xf8c240967bfebec8163fe2873d768b174ce65296","1.346320309","No"
"0xfb88a9c50b595074bc01e186c5878d05fdf0a2df","1.336459387","No"
"0x832e10d9a8c0d0b9d5d2c03840bc44fc3ea0704f","1.3262242","No"
"0x02915b1d8fd1b33eba54873d72bda23f669b7c71","1.325061153","No"
"0x983540a4b26ced8182f6488e3ee9f59b007f19f8","1.314352611","No"
"0xdb1e7b59c5e59f7db2504b8e83fefe14301b37b9","1.30424427","No"
"0xcdac421a8c1187252e9a8c81359bd62e32687f57","1.293528668","No"
"0x45a7afc322e08eda4cdf731d289db60b5824a7b0","1.288694409","No"
"0xc573f15b39f6e19c2210fe38b258753e058a097a","1.282343174","No"
"0x2d4624be24ce2b535721d117d97393d34730ebcc","1.282197495","No"
"0xb400026cb5321b57e3aec8406d4f2e5fcdc5a580","1.275753622","No"
"0xdeee02938c49e46f99a81fd98daa5d27c1b1d58b","1.268792749","No"
"0x0655c26cd9b645ce046247d4d76ad3f49a7e6e2a","1.261084428","No"
"0x64d8916699822dd1fe829f9ff1d8dc75b31d870f","1.251120372","No"
"0x9ffa3fbaedf887bf279ba8b9c449fe62d673f6da","1.247605585","No"
"0xcdad4dd2f55f8c8938d30aabc435d06ae109db66","1.244979979","No"
"0xf76e170ddadeb58743d43424554e0498d8f7a17e","1.23718141","No"
"0x83e9199b6bd39988c0e02d108002ac9a2632090a","1.235661205","No"
"0xd3db7b9d1732ca85a8d4a7dae7aacd64432235ad","1.233775148","No"
"0x999651bb2f6cfd6ec62b25deebc0637fc7b863a7","1.230080102","No"
"0xaab7a3cb662a36730fe6124a9a0cc61ed950375c","1.228710086","No"
"0xf5ee94260665f46ddb7d3746e3f180b6e1531160","1.22772631","No"
"0x795cfd8b6fbbdabdd85c91d393aeaa0965a886c7","1.219836222","No"
"0x799a938adccc6b7b2f66477af2a570862957e13d","1.214724686","No"
"0x9fbbe60183a84878171a8a5795fb28c6105aebb0","1.21167684","No"
"0x687ec74979d3524e04033c896a92a00789820889","1.207489017","No"
"0xf96f81fdb421df973b13d39ad82a53312785cb90","1.193375288","No"
"0x6be6a43292aff9b1f44c94f45e5afe58da02f155","1.19262256","No"
"0x3033849fec2797443435b3503830f457c92cc4fc","1.183756346","No"
"0xfe0cb2114ab7edb04ec00fdb2ffc96d9c22e4f12","1.181321426","No"
"0x6dcc9d76c4fb86f309a6e35c9a119d5c6a3c8aeb","1.177728411","No"
"0x151a94e0c5f4c86d24e16e45252c8ab50a2266e6","1.174915784","No"
"0xc3ed6fbc2f0ed7cf0dadbae2ff19e29ac229c7b5","1.163038277","No"
"0xa37cbfd40c57d3676cbfb66577392fa133aa75c9","1.158266136","No"
"0x850027bfb843d434e9a71d1fe96c105ef6e689f2","1.153534781","No"
"0xb275776c9e096e7b813d63bc06fd5fac6ce21dc1","1.149420571","No"
"0x6e3cc1ae45e376a229a90a0c5752ab44834554aa","1.144878389","No"
"0xad0159bccf16eb6d4de33452d27ef961105c5505","1.138151731","No"
"0x549024e99ca254bba18c6818c3cc89cfdf457476","1.132909931","No"
"0x87c6a3d6d383d8eb9cbdb1aa293ba4c6c87f03ae","1.131246163","No"
"0x43f158b4d4eed86cb1799973ae49aba9cba0dcf6","1.13067187","No"
"0xd8d234a1eea9412287850d5b5e6a554d2335dc6b","1.129956826","No"
"0x3500308851b2221e58b53fb69a1b37703f0422e4","1.11646425","No"
"0x3045c905ba64ef8204d2f85f41f7e29c2cbdddf6","1.109749206","No"
"0xaaa3ac11afd31e6ec972bdaa1132c4918a52d4e4","1.109224534","No"
"0x42c1905bbe243cc125cc7426381309748091f250","1.106456426","No"
"0x82f5afdfe778113a86ef8c29c7ae3680c22d1728","1.099886845","No"
"0x85ea3f81786c4f5384c436ea741a5597bdac68fd","1.096149337","No"
"0x1d5565705bdd78b9c1742acab729c0ce1cb2a2d4","1.091686319","No"
"0xa3fd1c0d3501f49894dcc3f37cf9384dffbd2578","1.091556665","No"
"0xc108ff45f650bd16a261219e9598ddd889baa66c","1.089262876","No"
"0xd4fb0c1e6086faae50b9b03f9b5a5965320ad35c","1.088589585","No"
"0x5001645e1a8c95028fb2418476486197a05e312c","1.087271573","No"
"0xd7b6e395d05f3ab7a7a7495f759a4a522a5e9086","1.086705996","No"
"0x7e410f8469018baf57e8c906a900e8d454aaa001","1.086272494","No"
