"HolderAddress","Balance","PendingBalanceUpdate"
"0x206ce8a9ef6b23fb4baa27e34463d99e81a7fdb2","0.001489081","No"
"0x20a3bfc784d2ff9275e448dc85df57c45f30a22a","0.234376861","No"
"0x20c9ed4bc79269307407c5797e1cfb588e0eb181","3E-09","No"
"0x20d0724434ac82dbff488b8c0b1b38b1558eb2b0","0.024598048","No"
"0x20d46237a3df1b23bedccb3dddbf73f2947e9731","1.4005E-05","No"
"0x214be0f2043bd1a4d9f4ab0ed3ea2b9abdecbf96","1.1636E-05","No"
"0x2234f2115ea27abe6276f56145f699ea5ea7d1f8","1.50410103","No"
"0x232e454884af19e033dc7bad3ff7891dc4ff14d2","6.0876E-05","No"
"0x234a127f8f8b958cb3f8a7a336b11cea38872b6a","0.02145649","No"
"0x2364e27f05afdab74259b80fb64795a4f7d3639a","0.015787835","No"
"0x24bd155d4994b99623a2fa5b8cb8bd704e51239f","24.703057196","No"
"0x253d66bf18d54d0f97c04307b647e656b5e79a8a","9.1E-06","No"
"0x257f7b6c3a6ceac8c259699cb3902091fa270dd4","0.101015735","No"
"0x25f229d3a4b6de34c97184438bf8e7126a9c2ada","0.143887662","No"
"0x266c6912dd1d100e01c03a9a1ca8c6854b8aadfb","0.052726994","No"
"0x26be93fd72f95f2826edc375052555cfe8732e2e","7.8225E-05","No"
"0x26f10fceb2cfca74a8171953bb507d45cfcacdf7","1.7627E-05","No"
"0x28fe4d27cf0ec8bd71ddc10a79732a161d8bf862","0.010581662","No"
"0x29cd4c31a9b5cb4366a64180c4092d99ac2400f1","0.431523949","No"
"0x29e2b54926c307b605fce06e36eb4510b25cd06c","0.000109084","No"
"0x2a33cd369531911630dbb3146d7421e10b04c256","4.221E-05","No"
"0x2a41b9af39cbae31e1c32450eec78ce349ddd90f","0.053979789","No"
"0x2a89b8e118212b5995aa376d945b0ea5ec558093","0.038654277","No"
"0x2ad0ae6ff2570e62e1d447569d1bfe2780b46dd7","0.086586938","No"
"0x2b19bb673f9415215414b84fe6c9c0ef6b549f61","2.1446E-05","No"
"0x2b9a8bfeb6023a294d6517e970b7c5de588598ac","3.6955E-05","No"
"0x2c1cb7d30a70e73e80d3c1fc75a8777c78b76b9f","4.0614E-05","No"
"0x2cc312f73f34bcdada7d7589cb3074c7dc06ebe9","0.000189171","No"
"0x2cc9628ebd9f4f9faac3fc988ba3875f3a4f64fb","8.091E-06","No"
"0x2cdb5a54d3e680d21268d04e7dd4d0df9a94a4e2","0.001343576","No"
"0x2ce8ef4534effcdc1abf20dc091148ea667ed71f","0.000366641","No"
"0x2d38272ca565eacf753642930366d8e11153a6e7","2.3673E-05","No"
"0x2d42e1eec1c61dd9d1ddff2405e91ba6179aa0b8","5.0689E-05","No"
"0x2d8f1172538b4a164a8b226ed6f7f6fd6655bb8f","0.048081644","No"
"0x2e91ac3255166e778c4a0470334cbed2a15996c2","0.090998719","No"
"0x2ea86b686de41f09f4eacac32b0c1ad3e1526a45","0.103136511","No"
"0x307eeb09f8ac99f9afd1def7134c9c01e4ea1aba","0.042154546","No"
"0x31f918044208b3ee16857c3411d2328d1e2e0e29","6.4501E-05","No"
"0x323703ed549318c96547235d26ab3c29cfb73ec9","0.033261977","No"
"0x32da51ed3d1477b4cd5ec8ebbf9e7c15f00d3e97","4.3235E-05","No"
"0x33051650c04969502e9c3dbf8bf86b20f18d5a9d","0.250060457","No"
"0x330bce303d27df0eb1b856da3464278db1db1ac5","6.3449E-05","No"
"0x333a74c95ef0cfedea35e5c8705019df216f81a7","8.2619E-05","No"
"0x346221d24f61e6abbe03b26a1c800d285c9d3683","0.000213163","No"
"0x34c6ca3468ae0876da945c914113873f365720eb","5.461E-06","No"
"0x351967325127edfefa13eed9ded1a3e3dce24411","0.058785011","No"
"0x357b3b63c42252f022c116f64fcc751d1405e514","0.03460217","No"
"0x36a4cc909fb40d4602914d9a82e04e9fd956bbaf","0.000463831","No"
"0x36b4ee7bbb70627fef107d39e6f19233ff543fba","0.046045818","No"
"0x36e8963fd4ae87e182a40f4a191d0b67474eff39","4.5096E-05","No"
"0x394388c688c647b9ba9b65f2240508ff9ace0af6","6.684094215","No"
"0x39781648bc4d1cf9a163f6acb586527f6d977c01","0.346588","No"
"0x3ab7fead40d57f91b64b59190e5102016c5d09f6","0.225766923","No"
"0x3ac70e22b96d26847ed8c13f0bf2851cd542b9f9","2.0437E-05","No"
"0x3ac77688661105723fedb76b45ec6b821dcdc3e0","3.1758E-05","No"
"0x3b91f40b1f4f4f8f2fb5c10a493a17f1e07ac398","0.08563797","No"
"0x3bad398908adf5266bd92e7f2e3432cb1cadaa66","0.03241179","No"
"0x3bf8326650683b341fc4bc8c32b6709488257964","1.3726E-05","No"
"0x3c6cbab64261c0d2e6754e682ffbcfe4e756b18a","0.027455781","No"
"0x3ccd007aecf3110c1e397a2d97d976b6b4305ea4","0.00022781","No"
"0x3d4884fd9056a2f0aae6194989dbd9c4efb10bcf","8.09E-06","No"
"0x3db9ba55732e884fae41100d48940b79d8484fb5","0.000101059","No"
"0x3e12019e634640267d86157fb78576213974e23a","7.8832E-05","No"
"0x3edc76cc472625618ad89bd19ce7d8234eb5e7ef","1","No"
"0x3eea25b963d8fb76ef1fa3e0390d517891bf5097","4.5901E-05","No"
"0x3f209b7fa53a6bdae8485d33117facdd3098e97f","5.452E-06","No"
"0x3f4286cefde98d094b08ceeaebab1de855d5900e","4.1042E-05","No"
"0x3f557b8b729c88a94be1763dd20624c4fb9da156","0.086034016","No"
"0x4082f572d12ffb902f79aae0f076338f4d470d21","4.1959E-05","No"
"0x408d86a6aa455d6aa7242d7582e4f316f02342b2","3.2212E-05","No"
"0x40d3e07fec1b30f9cd610cff7fc9cdb8fc20261b","4.1898E-05","No"
"0x411eacebf2eb80fb36f742a7c340ea9bcaba72f4","0.539588788","No"
"0x415d1851d2139eb912719d9978f447f3df31d507","0.00023916","No"
"0x41ffafd78beb9872fd1a4f410a203e80fc98ae77","1.6261E-05","No"
"0x426f1cd2a2c53b08187790f21f0d12a043404679","3.7452E-05","No"
"0x42850c85a2b8717f46d5704d320846eb2f79d263","0.000237605","No"
"0x42c15d099ff12c1da86846135716a017ed6f13ad","2.0389E-05","No"
"0x42ead4125efa4404ffa6550028dfe49de28cc3dd","0.047047994","No"
"0x43b3807866e3ac8d8a27f3cab4ecdb3511b3435b","2.754E-06","No"
"0x43f8fab665ba5d3157114c69bc7a1afd3464878e","0.038224155","No"
"0x43fc908f54a12d97e9345aac2e34a4577c2bcb00","0.521715186","No"
"0x440e5ce2e863cc11284b7b57d453d359c90764a2","3.933E-05","No"
"0x4421c556bb1c25fabccf14290679b2bb8475801e","1.3421E-05","No"
"0x442ff12bc8d7a08e0c7dd88529f2aea675eb1a03","0.000349854","No"
"0x443cebf6f751541ec580baf8aa9e1c55b539c6dd","0.084751328","No"
"0x448e8eeaa5860f011de52cbff6303360ff1124ea","7.7364E-05","No"
"0x4506be7f75a065e5b8e03b3cbf7c2d4aad3cb9f2","0.00037179","No"
"0x45220797cde88ab27fb0fbeba904fa8e5e5e9232","0.011447359","No"
"0x45254c8082b0e2410fbc1468ffe63e9ba56145a5","0.027333614","No"
"0x45317809f87cbf91a9e4008d1d970ab110e480a9","10.197300872","No"
"0x45bebcc697d4b968b0401d89034942bd18a90547","8.3916E-05","No"
"0x46d57d81aac193e2600dfbebf6abe7298cf6ba19","0.055125897","No"
"0x473aa6cb2dfed4af7b95161dc2014d1a8a7ce975","3.7389E-05","No"
"0x48e9e2f211371bd2462e44af3d2d1aa610437f82","0.000373691","No"
"0x49920fa4f34476d18864215486ba0d40e66c6fb7","0.028834271","No"
"0x4a41c44fbba725b8f399efe4e582f5a420563c85","2.8351E-05","No"
"0x4bfc7e6b124b05dde5abe4359a2448708e4167a2","0.609776484","No"
"0x4c0f89b46db3df1f4a3f0c31a060d65dd8bcbb40","0.023182034","No"
"0x4c38c530ae32a719a7c2ec4df90d0c0f95f54189","2.6836E-05","No"
"0x4cca911f8b3aca00b546cf63f7f17e0455d6d896","9.2894E-05","No"
"0x4d253f3801a26c29310b7798620d18c8013bdf13","0.000185882","No"
"0x4da37b3353b2334d882fee5b446c3b59d5e45104","0.080355898","No"
"0x4e74d54acf2850279fad161d025e9bd9f346019d","0.000172551","No"
"0x4f2dd471ca9cf6c4b0ebe23b28ae68a9e8466117","0.123646432","No"
"0x4fd3c553c1d29c26b83178ae25668312ef3a42f5","0.003343761","No"
"0x4ff488d5e0bfabbf14ed25aa052f49b243ba5426","3.0914E-05","No"
"0x504db7223aee2b4cd8809786e3a916bf24f76b2a","0.022445474","No"
"0x50e8836e669dcd6ba4d822039af0d790b5e1f5d5","6.6096E-05","No"
"0x519114e1f68dd9aa14ae60a14519f4698cc5ef4e","7.6965E-05","No"
"0x5224e1ece671882046a4d8060c48c8166358233e","9.241E-06","No"
"0x523507cf4b012337ad4c7c5c12f07009327fd48b","8.175E-06","No"
"0x5308fecf54c48ee1f60e481d66eeb47a90395c1a","4.000433524","No"
"0x5413d0f9e4890e810a51a5ed2e34045f1b65b4a8","0.146063876","No"
"0x5423eaab50991eac7cc10dc7dbe8b8bb1c90fe90","0.00186934","No"
"0x5524d92b8e4004602bcc9059ed3af85fab2959cf","0.000538873","No"
"0x557c3a51fd6d1e02326353e5f0a2be27dcb5625f","0.983866494","No"
"0x560ca4c47e5bbf2c6f150929806e96cd7d71159a","0.005862978","No"
"0x569588c908c026ae35a0e876ac7daec62f805368","5.049E-06","No"
"0x5760a948b74c43fc033145dbe74811a3c0caaf8f","4.109E-06","No"
"0x57693dab6bcbb0abb83b6b3fff5d82bc23c73d9c","3.2947E-05","No"
"0x57a717d6b107a622cfb388e3297cbbade13175ec","9.653E-06","No"
"0x584e1f7fa12bc3f0e7a76fdfab24d0ea4c60870e","4.5272E-05","No"
"0x58630049c219b3d64c23f300ac801694da1801de","0.000126879","No"
"0x587481d11f434d467603c9dd5a40e809714def4c","8.9379E-05","No"
"0x58caf6c09225b5477cbd232785d12be660e7272a","0.000103161","No"
"0x5989fb6f11e5e4ff673e0eb15bc8959e46d501cd","0.000475265","No"
"0x5b5b201171631175f5803498656068bc5480e62e","0.05624112","No"
"0x5b65789ddd893f27ee56746ec57588fd8583c791","7.1869E-05","No"
"0x5c3820bcccbadc593a709f648e8988e54029299f","0.000138608","No"
"0x5d855691c86502a86cc29bfb8a09ca4548ff5f14","1.3698E-05","No"
"0x5db21abda76a7bda04c7b6a95432f2595b905051","0.018712486","No"
"0x5e783db31326e68e198ca15ff6d49bcfc91dc71d","0.000181311","No"
"0x5eb35dfe9ae9b57034f40c4f4367e71324540f90","0.00045822","No"
"0x5ef3d8c78ba088c16b3e1e963e2f21e1ec923f87","0.009195231","No"
"0x5f3525272e485448cd26860159ac1b6169cde8d4","0.001463034","No"
"0x5f4f075ad50cf7c39053bec7ff06b14391322857","0.094190644","No"
"0x5fa101fe9b18a94b2346b41eabd023a67a566f2f","0.020479263","No"
"0x60b663aaf8ce1b8641697cd8a6eaa05f3191e11f","7.488E-05","No"
"0x6115f7d018d0da0688986ab2f05e2bf332c22e5e","0.000456448","No"
"0x61b02d4a157a13ca29dff16c625305ee6e4cc090","0.252037689","No"
"0x62786326aacea90bed5d99a339131fb6d98bb8a2","8.2495E-05","No"
"0x62a88d3d65ddcd95dc852f729cbad3e649ca5a1e","0.051385898","No"
"0x638df4bf46f107cb06f9d243e2a9ae5ba680bbf7","0.032133312","No"
"0x6691eb58cae7f890609960a7e2b3258973e63ef9","2.3133E-05","No"
"0x66d658251ce18cc653861967530716e6bbe2c93b","2.3892E-05","No"
"0x66efd0e4e28ea3784b778b6539339e2794c7e8f8","0.000298663","No"
"0x67a978f6bb2decbc20de96b9089e4fb4954bed48","7.9493E-05","No"
"0x68f12099d760ccf47c3432f15521e454330a67b5","0.040553638","No"
"0x6939f1af0a0fba6b6cbfc7c92d4d95feff609486","9.4194E-05","No"
"0x69a3aa28cef695bb0900a1f4bcc66e45d4a5476b","2E-08","No"
"0x69e3327d256ef082bbbd575633ec3ae8c32a4827","0.084295412","No"
"0x6ac59af4ccbbadb517ec4dcb9ad9142715096b99","5.0498E-05","No"
"0x6aef0c0931d7d3080cd071a83496dc9b834716be","0.15619693","No"
"0x6b5735cbdd0da81d18b5c2b3acaf8f27dcad9edb","4112.287126999","No"
"0x6b6629f02dca74275ac07d871a2f14bd31eb806b","6.1348E-05","No"
"0x6bf1daa8b42d6a94117d5f3d8c703ee1ac4a49d5","1.2946E-05","No"
"0x6bf7bf07d725b5ac2ed7e6e0d21141ebf3206158","1.5502E-05","No"
"0x6c58448d4b7cab78c6966ec1ca1f6c63baa5e425","3.125629622","No"
"0x6c756746f82af5f6061bb95c6f97cb7d7b3def09","4.2956E-05","No"
"0x6c9c2d21cc9a2739342143236ec2749be91628d0","0.030638521","No"
"0x6cafa36f407b9d9445914c32751d4083999bfac8","0.117685862","No"
"0x6cd8a326fe524244fc323a915b3be564c7c9f6c0","3.707E-06","No"
"0x6dba131a2b75a289d2beb555a2c29d30a00ba9ad","0.085885343","No"
"0x6dcbed06f2516519273249274562dd729002a7b0","0.110557887","No"
"0x6fb3596c91e8d5093da08f4678006263aea9d4e6","0.000121074","No"
"0x710cf267c9b3398a83e7e1ddfed54dcb476a0b0c","0.001214712","No"
"0x711b71bf8ea4bdb9e68692285c242a830d41468c","6.0885E-05","No"
"0x71b9c35d6988ac0343588bfb0a43747d9a4c4ad9","6.7194E-05","No"
"0x73141d278a9c71d2ef2a0b83565e9d5728fa15cb","0.052753131","No"
"0x73428347f1edf91e9aff90c5e15232f0f1aa9ace","0.000107849","No"
"0x74a86f172dac7eab99e34a7fa47401813e7eda5a","0.001507793","No"
"0x74e909423c9341ea649ce0d9a2dffa136ed0d076","0.560127808","No"
"0x7512d023f550100e70e407a4a5df227fee985637","3.1567E-05","No"
"0x75c2631042a27db053e3549627e2a0bd73c23231","0.000146795","No"
"0x75db11cd7f692df46d2106206ce1c96e36e0c88b","1.3184E-05","No"
"0x75eedd3ae033e4d38de78a6267db0fad759e547e","8.0653E-05","No"
"0x75f8937daca088012b4feb0a6e1fd5ae00a74b5c","0.000134883","No"
"0x78e27beeae7319da787457c4efd66777575132d5","0.089583944","No"
"0x7982746d526ea669d05ed7408bd63e79b7d21ad1","0.175293695","No"
"0x7a205a4a5f1cc04cfa751b030322804a0eb42d33","0.00050922","No"
"0x7a8c55b7088cbee71705de0ef009804c4192002a","5.2254E-05","No"
"0x7b714f54b098c1da4c54a578956035f28d07a46c","4.8573E-05","No"
"0x7be9a035ca0056c465a5acc7dc92bd1e7042cef2","1.090824936","No"
"0x7ca195e58fc9bc208442ce287b84e6bed159fba5","0.082894053","No"
"0x7cf869a0041874e4b6bfeb4f1526955119d1d91b","4.2321E-05","No"
"0x7d41d3d72857dd8b054ec0d3928b1afd34683f56","2.5651E-05","No"
"0x7d784160a0e3acb8c43d09a4e67fe10e6dd05a35","7.943E-06","No"
"0x7e82e96e51cd96f437b65429e9fa2e2863e84fb1","0.000278384","No"
"0x7ebeafc015e0bf1dcda0f2693981344ea78589e6","15.441318536","No"
"0x7f4577f314da33b49932cd301a06ebfe1af4b2e7","2.6925E-05","No"
"0x7f9412149698dd2d894a18730c864b7457ee9632","4.9551E-05","No"
"0x80256731f7ae1b5ba648a339e1e1417f110ab323","0.000316396","No"
"0x808b8d8fef23ba70075b375a32c8693655273df2","1.842552362","No"
"0x820d841eb70355da74a90e0a0d28d513fde630ca","2.2889E-05","No"
"0x8292670a21f18121fc75f4e479f682e86046ca84","6.1918E-05","No"
"0x830ae860faedf03567d0156160fdad5ea30bfdc9","0.062075944","No"
"0x830d9d760551d597646ac82a41c62dfded4dae08","2.9614E-05","No"
"0x832ddef88f913314fd57076ce3d3e169659a99e7","4.080967947","No"
"0x83b351d88f14ee0c06f9d42440d91b51fa5a3d04","0.000441469","No"
"0x83c0b5fb9517fccf9e18b1778f649d24348f9167","3.050916175","No"
"0x83df096b6a26b195d6520cf3c3b7823b2e5492c9","0.021346337","No"
"0x83f29eccb19a25f85f7f5be386adc1c54075a92e","3.7884E-05","No"
"0x8484eb1c3881e6138bc9e2a6c9a3c671439f5dd4","3.2465E-05","No"
"0x84b1ac5b9e6036e04e8f101a8decdc1dc7194553","2.5577E-05","No"
"0x84c213252cdf693ea6c92550e925b7244114d3f9","8.455E-05","No"
"0x84e765b4a2f8776497499f97f8182f0cb97e1bd7","2.2242E-05","No"
"0x8613a143da76279791fae36d78dee7076abb9011","7.718E-05","No"
"0x86d1436bd028e4b7dc76e2b422043717dd114a2b","1.1311E-05","No"
"0x86e1b30957cefc7a58124a80fcd17117ad68d00b","0.006199779","No"
"0x87459e591e8c68728ff6349a8550ec80867b6ff1","0.172154682","No"
"0x87ea267a77e762db84f2347958fbaa7b79a0d09e","5.642E-06","No"
"0x880dc25bbdce29694d7751c455d3a5ce607bfde9","0.001398256","No"
"0x8919381e74c8af8d9c54087f4511275ed65b147c","5.6559E-05","No"
"0x89375f89e1b214a152270e87f37fd6ef3b8d0e3e","3.284336453","No"
"0x89f5f71623b8ba06b934e8e59b5cb0bd1e8aca95","1.8749E-05","No"
"0x8ac603beeda1543422c15d21b246e94be6973527","0.000629302","No"
"0x8b98f35c6c9698a31783feb6d4b37fd92bba4d58","0.300063603","No"
"0x8b9c7339ec7b656f253f764ffdbd284d38828260","5.9E-06","No"
"0x8bcab799b10bd24406375e3ff64675d21a6f6b3b","5.699E-06","No"
"0x8db87e0c84790adc7e5b390f69121e1d79c50621","8.866E-06","No"
"0x8dfaf4c6366d33fd387fd9bfdb473127a431ce0c","0.000568651","No"
"0x8e2d2ee8fc344938b2cbdb60d5aa1ea4154c6918","0.000889309","No"
"0x8eadb6cb6864da0635db2443733fdf4df984e047","5.6156E-05","No"
"0x8edbbf5feb1884f9ba10bd90062d76c1d823bcd5","5.1757E-05","No"
"0x8ffaa09a58fc83d4d68a597f845309da680be006","8.1379E-05","No"
"0x90927665cd99a928fb77b61d61dfbf22c9018265","0.115930479","No"
"0x90fe80e11d4d8b3dba01df22b7a92e6b2a36e607","9.725E-05","No"
"0x91038f98e31ef4d254f5f99429effedf4e94ee5f","0.000116149","No"
"0x927a1e131906b67367f6dfa6f97a7a6eb8517f9a","0.029399051","No"
"0x932a1a65d23bd858ab770b551910e174048dd1b0","0.00023133","No"
"0x935b34ce86e4c19e390b531bdf2d4a1cf959d5b4","2.1519E-05","No"
"0x9367a867922ade4cf3bb72dfa07e2ae1a11bb342","8.469E-06","No"
"0x94ce7b7299a229c1f863507a146be2f47fa74c78","0.000257317","No"
"0x96e52b0f19c0a8ceabbcf8fa6445ad19254302f7","1.551E-05","No"
"0x9743b2e19311928adcfe0625c916b40b578d9d5b","0.000169071","No"
"0x97e22620e40cd0b0f2d622bf0f7a4a3f10d9328c","8.5549E-05","No"
"0x98d4f657723f2c0853a4923da880f487b6c00922","0.004839144","No"
"0x98db30d69ebcb32eb3bf79fc10f8e9658686e127","1.090094463","No"
"0x990d8ad23c5dc93046c2bebbac6ba6b194a3ba6d","0.258232769","No"
"0x992de428604a1265c934449c3b025cf984d681c1","2","No"
"0x99465f2aa17823fff6449c576ead36364ae42b18","9.5862E-05","No"
"0x9952de290c018acf63d43396682dbe0a7db0d616","0.053592471","No"
"0x996f0c8935ebf8895ca2f85f5ad5c8ef4fc322ae","8.188E-06","No"
"0x99766a9405be8e6cd07201a02bacfd4309b7c31b","0.000301713","No"
"0x99b1266ea0b6f0a9a02b0749f6956ff62aa63d90","0.214512067","No"
"0x9a6fdd3d6fb96f364e6738602ae20fa08e869cd4","1.1152E-05","No"
"0x9a89ec6de93c0c30f0382ca1ae17172f52c52ece","0.04366301","No"
"0x9b511c6f6d8f28573f22fded97eccaa7b2593c27","0.001848714","No"
"0x9b66720f1d0c454d39143b50ccbe0b84c5e69523","7.3683E-05","No"
"0x9beb410ef25d12b23e8267d8595a3ebb59aebc87","2.078E-05","No"
"0x9c0f4a560ec5810c5f88f090268c711088847b36","1.199475387","No"
"0x9c109e2151d93e2311ed2f1f4f8cdad2c12211ba","6.7751E-05","No"
"0x9c82d1a3cc1474012ca88d16c31680c6a8d4d200","0.000141054","No"
"0x9d494c2f89b804ab063f821aec78ea7586863627","0.120375046","No"
"0x9d7f0ce084a16592b21632369a7b24b965ef3775","0.033962285","No"
"0x9dc490673de233988919e1c1cd13df0ad1fab3a9","1.1011E-05","No"
"0x9e1b165d04b113e3a4aacbc00fca1813a40e7e65","6.9567E-05","No"
"0x9e37e8ca2c94c00ac36142f3eac3162495177dd4","6.9604E-05","No"
"0x9f0b8d80009382527dbd292f21d0c4598ade972b","100","No"
"0x9f0fc17de238280828fce2a0c5d52d4919886390","0.00019278","No"
"0x9fd7780115b421edf5eb041477061080d00da2c2","17.601291393","No"
"0x9fd7a1ab41ce05cf36c9326b40f0c52c92398eec","2.4109E-05","No"
"0xa07002de9faadbca30abb4e76211f0f493da4e53","0.000231523","No"
"0xa1d7c8a0e281f55c62fa73aa8b7d184959a58074","0.04925232","No"
"0xa261244daf5368f11c6049ca9408d4a6e77b5efa","7.836E-06","No"
"0xa26a6f784bd3406425ff4903da5d291264231c81","3.9732E-05","No"
"0xa39212e1dd42b6f06a188f820597b4b08d26bb9d","8.0636E-05","No"
